class_id,class_coverage,support_count,model_name,scoring_method,window_size
0,0.6735197368421053,1216,AlexNet,RAPS,7
1,0.6988636363636364,704,AlexNet,RAPS,7
2,0.6431095406360424,283,AlexNet,RAPS,7
3,0.6915750915750916,1365,AlexNet,RAPS,7
4,0.7075471698113207,1590,AlexNet,RAPS,7
5,0.7148253068932956,1059,AlexNet,RAPS,7
6,0.715,200,AlexNet,RAPS,7
7,0.7125,320,AlexNet,RAPS,7
0,0.7006578947368421,1216,AlexNet,SAPS,7
1,0.7116477272727273,704,AlexNet,SAPS,7
2,0.6643109540636042,283,AlexNet,SAPS,7
3,0.6857142857142857,1365,AlexNet,SAPS,7
4,0.6767295597484276,1590,AlexNet,SAPS,7
5,0.6836638338054769,1059,AlexNet,SAPS,7
6,0.685,200,AlexNet,SAPS,7
7,0.728125,320,AlexNet,SAPS,7
