class_id,class_coverage,support_count,model_name,scoring_method,window_size
0,0.6702302631578947,1216,AlexNet,RAPS,5
1,0.6818181818181818,704,AlexNet,RAPS,5
2,0.6395759717314488,283,AlexNet,RAPS,5
3,0.6798534798534799,1365,AlexNet,RAPS,5
4,0.6911949685534591,1590,AlexNet,RAPS,5
5,0.6968838526912181,1059,AlexNet,RAPS,5
6,0.645,200,AlexNet,RAPS,5
7,0.684375,320,AlexNet,RAPS,5
0,0.709703947368421,1216,AlexNet,SAPS,5
1,0.7244318181818182,704,AlexNet,SAPS,5
2,0.6819787985865724,283,AlexNet,SAPS,5
3,0.6996336996336996,1365,AlexNet,SAPS,5
4,0.7213836477987421,1590,AlexNet,SAPS,5
5,0.6893295561850803,1059,AlexNet,SAPS,5
6,0.705,200,AlexNet,SAPS,5
7,0.675,320,AlexNet,SAPS,5
