class_id,class_coverage,support_count,model_name,window_size
0,1.0,1216,AlexNet,3
1,1.0,704,AlexNet,3
2,1.0,283,AlexNet,3
3,1.0,1365,AlexNet,3
4,1.0,1590,AlexNet,3
5,1.0,1059,AlexNet,3
6,1.0,200,AlexNet,3
7,1.0,320,AlexNet,3
0,1.0,1216,GFNet,3
1,1.0,704,GFNet,3
2,1.0,283,GFNet,3
3,1.0,1365,GFNet,3
4,1.0,1590,GFNet,3
5,1.0,1059,GFNet,3
6,0.995,200,GFNet,3
7,1.0,320,GFNet,3
0,0.9991776315789473,1216,ViT,3
1,1.0,704,ViT,3
2,1.0,283,ViT,3
3,1.0,1365,ViT,3
4,1.0,1590,ViT,3
5,1.0,1059,ViT,3
6,1.0,200,ViT,3
7,0.996875,320,ViT,3
