class_id,class_coverage,support_count,model_name,scoring_method,window_size
0,0.696546052631579,1216,AlexNet,RAPS,3
1,0.7201704545454546,704,AlexNet,RAPS,3
2,0.7420494699646644,283,AlexNet,RAPS,3
3,0.7054945054945055,1365,AlexNet,RAPS,3
4,0.7062893081761006,1590,AlexNet,RAPS,3
5,0.7034938621340887,1059,AlexNet,RAPS,3
6,0.735,200,AlexNet,RAPS,3
7,0.671875,320,AlexNet,RAPS,3
0,0.7113486842105263,1216,AlexNet,SAPS,3
1,0.6889204545454546,704,AlexNet,SAPS,3
2,0.6713780918727915,283,AlexNet,SAPS,3
3,0.6959706959706959,1365,AlexNet,SAPS,3
4,0.6981132075471698,1590,AlexNet,SAPS,3
5,0.7072710103871577,1059,AlexNet,SAPS,3
6,0.755,200,AlexNet,SAPS,3
7,0.703125,320,AlexNet,SAPS,3
